33.6,799.71,450.81,152.97,139.81,1515.6,1724.14,18.36,27.83
33.43,795.53,446.06,152.62,138.51,1502.42,1706.87,18.15,27.73
34.17,792.46,448.85,151.44,138.88,1511.95,1723.97,18.32,27.59
34.96,806.85,459.99,155.33,139.97,1530.94,1743,18.3,28.45
34.72,792.89,460.16,155.76,139.45,1519.79,1732.32,17.78,28.83
35.27,787.82,466.59,158.35,139.86,1521.38,1727.06,17.84,29.46
35.19,782.86,467.01,159.05,139.87,1520.33,1727.31,18.52,29.77
35.28,780.7,467.9,159.89,140.05,1519.43,1728.69,18.27,30.09
35.12,782.42,479.93,159.7,139.52,1517.01,1729.33,18.45,30
34.7,785.37,474.98,161.57,139.73,1517.93,1731.14,18.36,30.43
34.68,773.95,468.22,161.84,139.29,1509.39,1720.88,18.54,30.46
35.04,770.17,457.35,162.39,139.58,1512.12,1698.89,19.36,30.81
35.03,765.74,457.84,161.96,139.39,1511.29,1693.71,19.18,30.76
34.78,759.02,442.32,162,138.57,1495.71,1674.2,18.67,30.69
35.35,775.6,453.62,161.45,139.74,1513.17,1688.96,18.54,30.78
35.28,755.69,455.49,161.2,138.41,1498.11,1682.64,18.76,30.44
35.49,753.83,456.83,162.19,138.76,1501.96,1710.1,18.77,30.92
35.29,753.68,458.27,160.99,139.23,1507.84,1719.8,18.36,30.32
34.94,750.73,449.83,160.29,138.65,1500.18,1720.84,18.55,29.85
34.78,753.67,439.88,160.65,138.62,1502.96,1736.41,19.52,30.21
34.76,754.21,450.5,161.42,138.02,1494.82,1744.03,19.53,30.65
34.61,741.5,514.01,163.21,137.46,1494.81,1740.86,20,31.19
35.01,702.87,504.77,163.67,136.74,1492.56,1734.22,19.97,31.12
34.77,704.51,500,163.09,136.09,1485.98,1723.55,20.1,30.81
34.67,711.32,502.68,163.35,135.83,1480.94,1724.02,19.62,30.67
34.28,715.19,506.09,162.65,134.89,1472.63,1701.57,19.32,30.45
33.99,724.93,485.92,162.56,135.08,1472.34,1718.94,19.35,30.36
34.28,723.25,501.75,161.54,134.89,1470.68,1708.83,18.98,30.04
34.06,739.99,520.3,161.06,134.72,1472.05,1708.38,18.72,29.48
34.17,741.48,523.51,161.98,134.54,1472.12,1721.12,17.95,29.78
33.88,738.12,517.1,160.49,133.71,1461.02,1718.57,17.57,29.35
33.96,733.3,525.31,160.56,133.06,1457.15,1699.58,18.17,29.38
33.92,734.75,523.9,159.43,133.51,1461.89,1715.87,18.4,29.18
33.88,737.97,527,160.44,134.06,1466.47,1722.11,18.42,29.24
33.74,723.67,542.1,161.2,133.63,1459.37,1711.37,17.94,29.18
33.82,723.25,549.03,163.17,133.77,1462.42,1707.14,18.24,29.92
33.37,707.38,532.17,162.02,130.58,1426.19,1665.27,18.9,29.37
33.04,700.01,509.59,160.54,129.07,1402.43,1639.67,19.47,29.1
33.19,706.29,515.06,161.16,130.6,1418.1,1662.09,19.16,29.24
33.15,708.87,513,160.78,130.81,1419.83,1660.56,19.15,29.01
32.24,709.5,520.17,160.62,130.97,1426.66,1674.78,19.09,28.94
32.36,715.63,519.33,160.33,131.79,1430.15,1681.64,19.57,29
32.73,722.36,521.73,159.73,133.19,1443.69,1686.22,19.6,29
32.67,720.11,526.31,161.69,132.62,1435.81,1672.98,19.01,30.11
32.18,721.07,533.9,162.08,133.55,1446.79,1672.02,19.31,30.65
32.01,720.78,518.83,164.44,132.44,1430.36,1642.65,19.07,31.2
31.81,701.96,509.79,164.13,131.46,1413.58,1629.34,18.87,31.17
31.58,702.7,529.69,164.37,131.82,1419.45,1629.1,19.02,31.53
31.78,697.56,539,165.77,132.51,1428.48,1641.95,19.35,32.37
31.47,696.88,541.39,165.65,132.5,1427.84,1651.81,19.44,31.91
31.39,685.42,529.82,165.8,131.74,1418.55,1644.66,19.68,32.14
31.53,684.21,533.25,165.16,131.56,1418.07,1627.73,20.28,32.03
31.66,691.13,547.24,164.5,130.74,1413.94,1617.9,20.77,31.93
32.22,687.82,538.79,164.12,130.24,1409.28,1613.69,21,31.82
32.4,691.03,575.85,164.42,129.39,1407.05,1605.25,20.22,31.9
32.6,695.25,586.19,166.13,129.55,1409.46,1605.71,20.49,32.52
32.56,698.37,585.28,166.05,130.1,1416.18,1623.73,20.39,32.36
32.17,691.89,589.36,167.18,130.14,1415.95,1632.45,20.81,33.13
31.79,683.67,582.94,166.55,129.64,1409.93,1624.49,21.73,32.62
31.98,670.71,584.78,168.71,128.68,1398.94,1611.97,22.14,32.93
32.19,661.15,589.53,169.43,129.52,1406.29,1613.26,22.18,33.02
32.32,667.97,571.5,169.61,129.89,1409.15,1610.24,22.99,32.98
32.12,665.87,561.7,167.56,128.15,1391.03,1592.51,22.96,32.29
31.95,669.97,560.91,167.39,127.71,1387.81,1584.25,22.5,32.11
32.67,668.21,565.73,167.87,127.63,1386.89,1580.19,21.94,32.05
31.93,647.18,527.68,165.88,125.6,1359.88,1544.15,22.28,31.21
31.49,647.26,525.62,166.09,125.51,1353.33,1537.76,21.72,31.53
31.77,652.55,536.88,167.14,125.76,1355.49,1541.48,22.07,31.64
31.41,659.05,542.9,167.1,127.53,1374.53,1572.72,22.02,31.4
31.59,665.9,542.83,167.45,128.04,1380.03,1577.04,21.01,31.37
31.73,663.03,547.06,167.82,127.92,1379.85,1581.7,20.63,31.54
31.3,652.29,537.75,167.99,127.99,1377.51,1563.75,21.19,31.38
31.21,667.12,558,166.49,129.25,1394.53,1582.95,21.01,30.83
32.56,681.72,582.85,166.3,132.05,1428.39,1640.41,21.22,31.01
31.61,682.96,584.62,163.23,130.87,1417.26,1614.32,20.97,30.17
31.35,687.92,576.8,162.6,130.67,1414.2,1606.9,20.85,29.95
32.06,687.59,596.54,166.07,131.98,1427.59,1609.4,21.64,31.22
31.78,680.3,595.32,166.83,130.6,1412.16,1587.09,21.74,31.27
31.79,675.15,604,165.93,130.79,1411.94,1575.81,21.89,31.08
31.78,677.76,609.54,166.02,130.78,1412.97,1582.83,22.17,31.12
31.63,677.3,616.83,164.86,130.5,1408.75,1570.05,22.19,30.71
31.97,680.35,613.36,165.43,130.74,1413.11,1572.56,22.66,30.68
32.9,678.67,634.03,167.58,133.1,1433.82,1587.34,22.21,31.39
33.34,681.79,609.84,166.97,133.11,1433.19,1592.14,23.09,31.1
34.07,695,632.64,168.79,135.36,1457.34,1611.67,22.96,31.73
34.1,755.49,644.61,169.54,135.43,1460.91,1603.24,22.37,32.12
34.13,744.7,649.79,169.42,135.3,1454.92,1596.13,22.2,31.93
34,740.98,634.76,168.35,134.02,1440.13,1572.94,22.41,31.66
34,744.75,629.71,170.06,133.13,1428.59,1560.13,23.16,32.45
34.29,751.48,628.1,171.32,133.13,1432.84,1560.64,23.35,32.9
33.84,744.56,640.91,170.84,133.28,1432.56,1554.46,22.32,32.95
34.18,744.09,635.85,170.99,134.59,1441.48,1567.29,22.36,32.83
33.22,757.84,638.17,172.05,135.65,1455.88,1582.09,21.89,32.97
33.35,767.65,652.59,172.62,135.96,1460.93,1590.83,21.8,33.45
33.94,768.05,666.8,173.61,135.52,1461.4,1584.08,21.94,33.93
32.61,762.5,671.45,172.41,134.68,1450.99,1581.74,22,33.51
34.02,756.99,661.31,172.1,134.48,1445.75,1587.14,22.6,33.5
34.25,761.78,659.39,172.29,134.78,1444.49,1593.24,22.33,33.65
34.12,754.5,667.1,171.89,134.05,1440.67,1576.71,21.34,33.48
34.15,756.5,681.32,172.34,134.6,1447.15,1587.15,21.1,33.58
33.34,753.46,665.18,169.81,133.9,1433.32,1578.6,20.52,32.87
33.75,749.16,673.54,170.77,134.34,1441.59,1574.23,20.01,32.68
34.09,749.38,690.79,171.05,135.32,1456.89,1590.39,19.58,32.93
34.49,733.99,700.09,171.96,135.47,1460.15,1600.16,19.72,33.48
34.51,728.12,698.7,171.47,135.95,1460.26,1602.94,19.16,33.58
34.12,727.5,702.1,171.74,135.73,1461.05,1604.68,19.09,33.57
35.57,718.28,701.91,171.72,135.61,1459.32,1603.48,19.06,33.71
35.75,709.98,699.78,170.4,135.53,1461.19,1605.71,19.45,32.99
36.84,709.68,691.28,171.8,135.86,1465.77,1612.64,19.96,33.6
36.51,706.04,682.98,171.31,135.39,1459.99,1606.12,20.34,33.61
36.04,690.88,669.79,167.92,133.37,1436.56,1594.35,20.56,32.21
